iter	Passed	Remaining
0	147	147350
1	149	74839
2	152	50546
3	153	38267
4	155	30886
5	156	25943
6	158	22425
7	159	19778
8	160	17710
9	162	16064
10	163	14718
11	165	13600
12	166	12663
13	168	11895
14	170	11227
15	173	10681
16	176	10209
17	178	9755
18	180	9338
19	183	8993
20	185	8643
21	187	8330
22	188	8016
23	190	7733
24	193	7533
25	196	7344
26	198	7154
27	200	6946
28	201	6747
29	203	6566
30	204	6401
31	207	6272
32	210	6166
33	213	6055
34	215	5931
35	217	5814
36	220	5729
37	222	5628
38	224	5527
39	226	5441
40	228	5353
41	231	5288
42	234	5220
43	236	5135
44	238	5052
45	239	4971
46	241	4892
47	242	4813
48	244	4738
49	245	4666
50	247	4599
51	248	4533
52	250	4473
53	252	4419
54	253	4360
55	255	4314
56	257	4264
57	259	4220
58	262	4183
59	265	4152
60	266	4109
61	270	4085
62	272	4048
63	274	4011
64	277	3986
65	280	3967
66	284	3960
67	286	3931
68	289	3910
69	292	3887
70	297	3892
71	299	3862
72	301	3832
73	304	3810
74	307	3793
75	311	3790
76	314	3764
77	316	3739
78	319	3721
79	321	3699
80	323	3674
81	326	3653
82	328	3631
83	330	3603
84	331	3571
85	334	3549
86	335	3521
87	338	3512
88	341	3498
89	343	3476
90	345	3453
91	347	3426
92	349	3406
93	352	3395
94	356	3392
95	358	3378
96	361	3365
97	366	3369
98	370	3371
99	372	3350
100	374	3331
101	375	3303
102	377	3287
103	379	3269
104	381	3247
105	382	3223
106	383	3202
107	385	3180
108	386	3157
109	387	3135
110	388	3113
111	389	3091
112	391	3069
113	392	3048
114	393	3027
115	394	3005
116	395	2985
117	396	2965
118	398	2948
119	399	2932
120	401	2914
121	402	2896
122	403	2874
123	404	2855
124	405	2837
125	406	2820
126	407	2803
127	408	2783
128	409	2766
129	411	2750
130	412	2737
131	413	2721
132	415	2705
133	416	2690
134	417	2674
135	418	2659
136	419	2644
137	420	2628
138	422	2614
139	423	2600
140	424	2585
141	425	2572
142	427	2559
143	428	2545
144	429	2532
145	430	2519
146	431	2506
147	433	2493
148	434	2480
149	435	2467
150	436	2455
151	437	2442
152	439	2432
153	440	2420
154	441	2408
155	442	2396
156	444	2384
157	445	2373
158	446	2362
159	447	2351
160	449	2340
161	450	2329
162	451	2318
163	453	2309
164	454	2299
165	455	2290
166	457	2280
167	458	2269
168	459	2259
169	460	2248
170	461	2238
171	463	2228
172	464	2218
173	465	2209
174	467	2203
175	469	2197
176	470	2189
177	472	2181
178	475	2180
179	476	2172
180	477	2160
181	478	2151
182	480	2144
183	481	2135
184	482	2127
185	484	2120
186	485	2112
187	487	2104
188	488	2095
189	489	2087
190	491	2079
191	492	2071
192	493	2064
193	494	2056
194	496	2048
195	497	2040
196	498	2033
197	499	2025
